""	"PARTID"	"order"	"item"	"CODE"
"1"	"hkp006"	3	"gamle mennesker"	"misc"
"2"	"evj001"	4	"religiøse mennesker"	"misc"
"3"	"evj001"	5	"missionærer"	"misc"
"4"	"evj002"	5	"magt"	"misc"
"5"	"atoe005"	2	"kan godt være"	"misc"
"6"	"rse005"	1	"historie"	"misc"
"7"	"rse008"	2	"skiftende"	"misc"
"8"	"rse008"	3	"samfundsbaseret"	"misc"
"9"	"rse008"	4	"relevant"	"misc"
"10"	"rse008"	5	"potent"	"misc"
"11"	"rse009"	4	"hellig"	"misc"
"12"	"sh002"	1	"mmenske"	"misc"
"13"	"sh002"	2	"bøger"	"misc"
"14"	"sh002"	3	"beklaedning"	"misc"
"15"	"sh006"	4	"underne"	"misc"
"16"	"sh006"	5	"tabu"	"rules"
"17"	"sh015"	4	"skrifter"	"misc"
"18"	"sh015"	5	"kongehus"	"misc"
"19"	"mgs003"	3	"gammelt"	"misc"
"20"	"mgs003"	4	"skroebeligt"	"misc"
"21"	"mgs004"	1	"kompliceret"	"misc"
"22"	"mgs005"	4	"himmel"	"misc"
"23"	"mgs006"	4	"skabelse"	"misc"
"24"	"mgs007"	1	"skrifter"	"misc"
"25"	"mgs007"	5	"helligt"	"misc"
"26"	"mgs009"	4	"historie"	"misc"
"27"	"mgs012"	3	"konservativt"	"misc"
"28"	"mgs013"	2	"pligt"	"misc"
"29"	"mgs015"	4	"paaklaedning"	"misc"
"30"	"mgs020"	5	"myter"	"misc"
"31"	"mgs021"	4	"doed"	"misc"
"32"	"mgs021"	5	"liv"	"misc"
"33"	"atoe011"	1	"mission"	"misc"
"34"	"sh003"	5	"symboler"	"misc"
"35"	"rse006"	4	"tempel"	"misc"
"36"	"hkp002"	2	"at bede"	"prayer"
"37"	"hkp007"	3	"boen"	"prayer"
"38"	"hkp010"	4	"bede"	"prayer"
"39"	"evj003"	5	"bøn"	"prayer"
"40"	"evj005"	3	"bøn"	"prayer"
"41"	"rse0001"	5	"bøn"	"prayer"
"42"	"atoe004"	2	"bøn"	"prayer"
"43"	"atoe007"	2	"bøn"	"prayer"
"44"	"rse009"	1	"bøn"	"prayer"
"45"	"ateo014"	3	"bøn"	"prayer"
"46"	"sh006"	2	"bede"	"prayer"
"47"	"sh009"	1	"be"	"prayer"
"48"	"mgs005"	3	"boen"	"prayer"
"49"	"mgs006"	5	"boen"	"prayer"
"50"	"mgs007"	4	"boen"	"prayer"
"51"	"mgs010"	3	"boen"	"prayer"
"52"	"mgs022"	4	"bede"	"prayer"
"53"	"hkp001"	1	"faellesskab"	"community"
"54"	"hkp001"	3	"tillid"	"community"
"55"	"hkp002"	4	"faellesskab"	"community"
"56"	"hkp009"	3	"faellesskab"	"community"
"57"	"evj002"	2	"trossamfund"	"community"
"58"	"evj002"	4	"sammenhold"	"community"
"59"	"evj004"	4	"sammenhold"	"community"
"60"	"evj004"	5	"næstekærlighed"	"community"
"61"	"rse0001"	4	"familie"	"community"
"62"	"atoe005"	1	"menneskekærlighed"	"community"
"63"	"rse004"	3	"fællesskab"	"community"
"64"	"rse007"	1	"trossamfund i alt almindelighed"	"community"
"65"	"atoe010"	3	"fællesskab"	"community"
"66"	"atoe010"	5	"mangfoldighed"	"community"
"67"	"sh001"	4	"faellesskab"	"community"
"68"	"sh007"	4	"faellesskab"	"community"
"69"	"sh007"	5	"familie"	"community"
"70"	"sh012"	4	"faellesskab"	"community"
"71"	"mgs001"	5	"faelles"	"community"
"72"	"mgs002"	2	"faellesskab"	"community"
"73"	"mgs003"	5	"faellesskab"	"community"
"74"	"mgs005"	5	"faellesskab"	"community"
"75"	"mgs017"	1	"faellesskab"	"community"
"76"	"mgs018"	2	"faellesskab"	"community"
"77"	"hkp002"	1	"gud"	"god"
"78"	"hkp008"	1	"gud"	"god"
"79"	"hkp010"	2	"gud"	"god"
"80"	"evj001"	1	"gud"	"god"
"81"	"evj003"	2	"gud"	"god"
"82"	"evj004"	1	"gud"	"god"
"83"	"evj005"	2	"gud"	"god"
"84"	"atoe006"	4	"Gud"	"god"
"85"	"rse004"	4	"guder"	"god"
"86"	"atoe007"	4	"gud"	"god"
"87"	"rse006"	1	"gud"	"god"
"88"	"rse009"	2	"gud"	"god"
"89"	"sh004"	1	"gud"	"god"
"90"	"sh004"	3	"helligaanden"	"god"
"91"	"sh006"	3	"gud"	"god"
"92"	"sh013"	4	"gud"	"god"
"93"	"sh014"	1	"gud"	"god"
"94"	"sh015"	3	"gud"	"god"
"95"	"mgs005"	1	"gud"	"god"
"96"	"mgs007"	2	"en form for gud"	"god"
"97"	"mgs012"	2	"gud"	"god"
"98"	"mgs015"	1	"gud"	"god"
"99"	"mgs018"	3	"gud"	"god"
"100"	"mgs019"	1	"gud"	"god"
"101"	"mgs020"	4	"gud"	"god"
"102"	"mgs021"	1	"gud"	"god"
"103"	"hkp004"	4	"individuelt"	"individualitet"
"104"	"mgs004"	2	"individuelt"	"individualitet"
"105"	"mgs006"	1	"individuelt"	"individualitet"
"106"	"mgs022"	5	"personlig"	"individualitet"
"107"	"rse004"	1	"institution"	"institution"
"108"	"atoe007"	5	"rigssal"	"places"
"109"	"rse008"	1	"institutionaliseret"	"institution"
"110"	"sh001"	1	"institution"	"institution"
"111"	"sh003"	2	"kirker og moskeer"	"places"
"112"	"sh004"	5	"kirker og moskeer"	"places"
"113"	"mgs017"	5	"institutioner"	"institution"
"114"	"atoe004"	1	"Islam"	"institution"
"115"	"atoe005"	5	"islam"	"institution"
"116"	"atoe013"	2	"islam"	"institution"
"117"	"sh009"	3	"islam"	"institution"
"118"	"sh013"	3	"muslim"	"institution"
"119"	"mgs016"	5	"koranen"	"objects"
"120"	"rse006"	3	"moske"	"places"
"121"	"sh004"	4	"moske"	"places"
"122"	"mgs012"	5	"moske"	"places"
"123"	"atoe013"	3	"jødedommen"	"institution"
"124"	"hkp003"	1	"kirke"	"places"
"125"	"hkp005"	1	"kirke"	"places"
"126"	"hkp006"	1	"kirke"	"places"
"127"	"hkp007"	1	"kirke"	"places"
"128"	"hkp008"	3	"kirke"	"places"
"129"	"evj001"	3	"kirke"	"places"
"130"	"evj002"	1	"kirke"	"places"
"131"	"evj003"	1	"kirke"	"places"
"132"	"evj005"	1	"kirke"	"places"
"133"	"atoe001"	1	"kirke"	"places"
"134"	"atoe003"	1	"kirke"	"places"
"135"	"atoe003"	2	"alter"	"objects"
"136"	"rse006"	2	"kirke"	"places"
"137"	"rse009"	3	"kirke"	"places"
"138"	"atoe012"	1	"kirke"	"places"
"139"	"atoe014"	2	"kirke"	"places"
"140"	"sh014"	3	"kirke"	"places"
"141"	"sh015"	1	"kirke"	"places"
"142"	"mgs005"	2	"kirke"	"places"
"143"	"mgs009"	1	"kirke"	"places"
"144"	"mgs012"	1	"kirke"	"places"
"145"	"mgs016"	1	"kirke"	"places"
"146"	"mgs019"	5	"kirke"	"places"
"147"	"mgs021"	2	"kirke"	"places"
"148"	"atoe006"	5	"Messe"	"ritual"
"149"	"atoe001"	4	"gudstjeneste"	"ritual"
"150"	"atoe001"	5	"altergang"	"ritual"
"151"	"mgs012"	4	"gudstjeneste"	"ritual"
"152"	"atoe006"	3	"Jesus"	"institution"
"153"	"atoe014"	5	"Jesus"	"institution"
"154"	"sh004"	2	"jesus"	"institution"
"155"	"sh014"	2	"jesus"	"institution"
"156"	"atoe006"	1	"kirke"	"institution"
"157"	"hkp005"	3	"kristendom"	"institution"
