""	"PARTID"	"order"	"item"	"CODE"
"1"	"hkp009"	2	"tro"	"belif"
"2"	"hkp010"	1	"tro"	"belif"
"3"	"sh003"	3	"tro"	"belif"
"4"	"sh004"	3	"tro"	"belif"
"5"	"mgs018"	2	"tro"	"belif"
"6"	"atoe001"	5	"hippie"	"characteristics"
"7"	"atoe005"	2	"hippier"	"characteristics"
"8"	"sh014"	1	"hippier"	"characteristics"
"9"	"sh015"	1	"hippier"	"characteristics"
"10"	"mgs001"	1	"flip"	"characteristics"
"11"	"mgs009"	2	"hippie"	"characteristics"
"12"	"atoe009"	1	"farven lilla"	"characteristics"
"13"	"rse009"	3	"mystisk"	"characteristics"
"14"	"mgs020"	2	"mystisk"	"characteristics"
"15"	"atoe005"	5	"spåkone"	"characteristics"
"16"	"atoe006"	2	"spåkone"	"characteristics"
"17"	"hkp004"	2	"moderne"	"characteristics"
"18"	"hkp008"	5	"moderne tro"	"characteristics"
"19"	"sh006"	4	"moderne"	"characteristics"
"20"	"sh007"	4	"mode"	"characteristics"
"21"	"atoe003"	4	"bare tæer"	"characteristics"
"22"	"atoe003"	5	"langt hår"	"characteristics"
"23"	"mgs009"	3	"langt haard"	"characteristics"
"24"	"mgs019"	3	"tatoveringer"	"characteristics"
"25"	"hkp006"	3	"munke"	"characteristics"
"26"	"evj001"	5	"vegetarer"	"characteristics"
"27"	"evj001"	1	"new age folk"	"characteristics"
"28"	"atoe009"	2	"hekse"	"characteristics"
"29"	"rse001"	3	"kvinder"	"characteristics"
"30"	"mgs005"	3	"kvinde"	"characteristics"
"31"	"mgs010"	2	"middelaldrende kvinder"	"characteristics"
"32"	"mgs012"	5	"kvinder"	"characteristics"
"33"	"mgs022"	1	"kvinder"	"characteristics"
"34"	"sh003"	1	"stjerner"	"concepts"
"35"	"rse001"	4	"stjernetegn"	"concepts"
"36"	"atoe007"	4	"stjernetegn"	"concepts"
"37"	"atoe009"	4	"stjernetegn"	"concepts"
"38"	"sh002"	2	"stjernetegn"	"concepts"
"39"	"sh011"	2	"stjernetegn"	"concepts"
"40"	"sh013"	3	"stjernetegn"	"concepts"
"41"	"sh015"	5	"stjernetegn"	"concepts"
"42"	"mgs006"	4	"stjernetegn"	"concepts"
"43"	"mgs007"	4	"stjernetegn"	"concepts"
"44"	"mgs008"	4	"stjernetegn"	"concepts"
"45"	"mgs012"	2	"stjernetegn"	"concepts"
"46"	"mgs014"	2	"stjerner"	"concepts"
"47"	"mgs015"	2	"astrologi"	"concepts"
"48"	"mgs017"	5	"astrologi"	"concepts"
"49"	"mgs019"	5	"stjernetegn"	"concepts"
"50"	"hkp010"	2	"energi"	"concepts"
"51"	"rse008"	5	"energi"	"concepts"
"52"	"sh001"	5	"energier"	"concepts"
"53"	"mgs005"	2	"energier"	"concepts"
"54"	"mgs007"	5	"energi"	"concepts"
"55"	"mgs016"	3	"energier"	"concepts"
"56"	"mgs022"	2	"energi"	"concepts"
"57"	"hkp010"	5	"manifestation"	"concepts"
"58"	"evj003"	3	"karma"	"concepts"
"59"	"sh003"	2	"karma"	"concepts"
"60"	"evj004"	4	"mørke"	"concepts"
"61"	"rse006"	5	"det flyvende spaghettimonster"	"concepts"
"62"	"atoe012"	1	"drømme"	"concepts"
"63"	"mgs009"	1	"panteisme"	"concepts"
"64"	"mgs010"	3	"bod"	"concepts"
"65"	"mgs014"	3	"sol"	"concepts"
"66"	"mgs014"	4	"maane"	"concepts"
"67"	"mgs017"	4	"panteisme"	"concepts"
"68"	"mgs020"	5	"luft"	"concepts"
"69"	"rse001"	2	"sjæl"	"concepts"
"70"	"mgs005"	4	"aura"	"concepts"
"71"	"atoe007"	5	"aura"	"concepts"
"72"	"sh004"	2	"aura"	"concepts"
"73"	"hkp006"	5	"mystik"	"concepts"
"74"	"rse009"	1	"reinkarnation"	"concepts"
"75"	"evj001"	3	"shakraer"	"concepts"
"76"	"atoe003"	1	"chakra"	"concepts"
"77"	"rse007"	2	"der er mere mellem himmel og jord"	"concepts"
"78"	"evj003"	1	"kraft"	"concepts"
"79"	"sh010"	1	"hoejere kraefter"	"concepts"
"80"	"mgs007"	3	"law of attraction"	"concepts"
"81"	"hkp009"	1	"universet"	"concepts"
"82"	"sh001"	4	"universet"	"concepts"
"83"	"mgs003"	3	"univers"	"concepts"
"84"	"mgs007"	2	"universet"	"concepts"
"85"	"atoe004"	2	"åndelighed"	"concepts"
