""	"PARTID"	"order"	"item"	"CODE_evj"	"CODE"
"1"	"hkp009"	2	"tro"	"belif"	"belief"
"2"	"hkp010"	1	"tro"	"belif"	"belief"
"3"	"sh003"	3	"tro"	"belif"	"belief"
"4"	"sh004"	3	"tro"	"belif"	"belief"
"5"	"mgs018"	2	"tro"	"belif"	"belief"
"6"	"atoe003"	4	"bare tæer"	"characteristics"	"characteristics"
"7"	"atoe009"	1	"farven lilla"	"characteristics"	"characteristics"
"8"	"mgs001"	1	"flip"	"characteristics"	"characteristics"
"9"	"mgs010"	4	"forretning"	"misc"	"characteristics"
"10"	"sh007"	2	"freestyling"	"misc"	"characteristics"
"11"	"atoe009"	2	"hekse"	"characteristics"	"characteristics"
"12"	"mgs013"	2	"helse"	"misc"	"characteristics"
"13"	"atoe001"	5	"hippie"	"characteristics"	"characteristics"
"14"	"mgs009"	2	"hippie"	"characteristics"	"characteristics"
"15"	"atoe005"	2	"hippier"	"characteristics"	"characteristics"
"16"	"sh014"	1	"hippier"	"characteristics"	"characteristics"
"17"	"sh015"	1	"hippier"	"characteristics"	"characteristics"
"18"	"mgs005"	3	"kvinde"	"characteristics"	"characteristics"
"19"	"rse001"	3	"kvinder"	"characteristics"	"characteristics"
"20"	"mgs012"	5	"kvinder"	"characteristics"	"characteristics"
"21"	"mgs022"	1	"kvinder"	"characteristics"	"characteristics"
"22"	"atoe003"	5	"langt hår"	"characteristics"	"characteristics"
"23"	"mgs009"	3	"langt haard"	"characteristics"	"characteristics"
"24"	"hkp006"	1	"mere oestligt"	"places"	"characteristics"
"25"	"mgs010"	2	"middelaldrende kvinder"	"characteristics"	"characteristics"
"26"	"sh007"	4	"mode"	"characteristics"	"characteristics"
"27"	"hkp004"	2	"moderne"	"characteristics"	"characteristics"
"28"	"sh006"	4	"moderne"	"characteristics"	"characteristics"
"29"	"hkp008"	5	"moderne tro"	"characteristics"	"characteristics"
"30"	"hkp006"	3	"munke"	"characteristics"	"characteristics"
"31"	"rse009"	3	"mystisk"	"characteristics"	"characteristics"
"32"	"mgs020"	2	"mystisk"	"characteristics"	"characteristics"
"33"	"mgs002"	5	"naturligt"	"characteristics"	"characteristics"
"34"	"evj001"	1	"new age folk"	"characteristics"	"characteristics"
"35"	"evj004"	2	"overnaturligt"	"negative"	"characteristics"
"36"	"atoe007"	2	"overnaturligt"	"negative"	"characteristics"
"37"	"atoe005"	5	"spåkone"	"characteristics"	"characteristics"
"38"	"atoe006"	2	"spåkone"	"characteristics"	"characteristics"
"39"	"mgs019"	3	"tatoveringer"	"characteristics"	"characteristics"
"40"	"evj001"	5	"vegetarer"	"characteristics"	"characteristics"
"41"	"sh006"	3	"vesten"	"places"	"characteristics"
"42"	"mgs016"	5	"rummelighed"	"feelings"	"community"
"43"	"mgs015"	2	"astrologi"	"concepts"	"concepts"
"44"	"mgs017"	5	"astrologi"	"concepts"	"concepts"
"45"	"mgs005"	4	"aura"	"concepts"	"concepts"
"46"	"atoe007"	5	"aura"	"concepts"	"concepts"
"47"	"sh004"	2	"aura"	"concepts"	"concepts"
"48"	"hkp009"	5	"bevidsthed"	"feelings"	"concepts"
"49"	"atoe003"	1	"chakra"	"concepts"	"concepts"
"50"	"rse007"	2	"der er mere mellem himmel og jord"	"concepts"	"concepts"
"51"	"rse006"	5	"det flyvende spaghettimonster"	"concepts"	"concepts"
"52"	"atoe012"	1	"drømme"	"concepts"	"concepts"
"53"	"hkp010"	2	"energi"	"concepts"	"concepts"
"54"	"rse008"	5	"energi"	"concepts"	"concepts"
"55"	"mgs007"	5	"energi"	"concepts"	"concepts"
"56"	"mgs022"	2	"energi"	"concepts"	"concepts"
"57"	"sh001"	5	"energier"	"concepts"	"concepts"
"58"	"mgs005"	2	"energier"	"concepts"	"concepts"
"59"	"mgs016"	3	"energier"	"concepts"	"concepts"
"60"	"mgs022"	4	"harmoni"	"feelings"	"concepts"
"61"	"hkp010"	4	"hoejere bevidsthed"	"meaning"	"concepts"
"62"	"sh010"	1	"hoejere kraefter"	"concepts"	"concepts"
"63"	"evj003"	3	"karma"	"concepts"	"concepts"
"64"	"sh003"	2	"karma"	"concepts"	"concepts"
"65"	"rse007"	1	"klarsyn"	"meaning"	"concepts"
"66"	"evj003"	1	"kraft"	"concepts"	"concepts"
"67"	"mgs007"	3	"law of attraction"	"concepts"	"concepts"
"68"	"sh007"	5	"magisk taenkning"	"misc"	"concepts"
"69"	"hkp010"	5	"manifestation"	"concepts"	"concepts"
"70"	"hkp006"	5	"mystik"	"concepts"	"concepts"
"71"	"mgs009"	1	"panteisme"	"concepts"	"concepts"
"72"	"mgs017"	4	"panteisme"	"concepts"	"concepts"
"73"	"rse009"	1	"reinkarnation"	"concepts"	"concepts"
"74"	"mgs019"	2	"resakralisering"	"misc"	"concepts"
"75"	"evj001"	3	"shakraer"	"concepts"	"concepts"
"76"	"rse001"	2	"sjæl"	"concepts"	"concepts"
