""	"PARTID"	"order"	"item"	"CODE_evj"	"CODE"	"CODE.H"	"CODE.S"	"...8"	"emma_hans"	"yy"	"yn"	"ny"	"nn"	"...14"	"...15"	"Hans"	"...17"	"...18"
"1"	"rse008"	4	"accept"	"feelings"	"feelings"	"feelings"	"feelings"	NA	NA	"x"	NA	NA	NA	NA	NA	"y"	"n"	NA
"2"	"sh006"	5	"afslappet"	"feelings"	"feelings"	"feelings"	"feelings"	NA	NA	"x"	NA	NA	NA	"Emma"	"y"	"162"	"90"	252
"3"	"evj002"	4	"alternativer"	"misc"	"individual"	"beliefs"	"characteristics"	NA	NA	NA	NA	NA	"x"	NA	"n"	"7"	"32"	39
"4"	"hkp008"	2	"alternativt"	"misc"	"individual"	"beliefs"	"characteristics"	NA	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA
"5"	"sh006"	2	"asien"	"places"	"places"	"characteristics"	"places"	NA	NA	"x"	NA	NA	NA	"n"	"291"	NA	NA	NA
"6"	"mgs015"	2	"astrologi"	"concepts"	"concepts"	"concepts"	"concepts"	NA	NA	"x"	NA	NA	NA	"po"	"0.66666666666666663"	NA	NA	NA
"7"	"mgs017"	5	"astrologi"	"concepts"	"concepts"	"concepts"	"concepts"	NA	NA	"x"	NA	NA	NA	"pc"	"16.853438197470506"	NA	NA	NA
"8"	"mgs005"	4	"aura"	"concepts"	"concepts"	"concepts"	"concepts"	NA	NA	"x"	NA	NA	NA	"kappa"	"1.0210259332506508"	NA	NA	NA
"9"	"atoe007"	5	"aura"	"concepts"	"concepts"	"concepts"	"concepts"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"10"	"sh004"	2	"aura"	"concepts"	"concepts"	"concepts"	"concepts"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"11"	"rse004"	2	"balance"	"feelings"	"feelings"	"meaning"	"feelings"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"12"	"atoe003"	4	"bare tæer"	"characteristics"	"characteristics"	"characteristics"	"characteristics"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"13"	"mgs003"	2	"bedragende"	"negative"	"negative"	"negative"	"negative"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"14"	"hkp009"	5	"bevidsthed"	"feelings"	"concepts"	"feelings"	"concepts"	NA	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA
"15"	"mgs004"	4	"blomster"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"16"	"mgs010"	3	"bod"	"concepts"	"ritual"	"rules"	"objects"	NA	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA
"17"	"atoe010"	4	"buddha"	"god"	"god"	"god"	"belief"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"18"	"hkp008"	4	"buddhisme"	"institution"	"institution"	"institution"	"belief"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"19"	"mgs001"	3	"buddhisme"	"institution"	"institution"	"institution"	"belief"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"20"	"mgs004"	1	"buddhisme"	"institution"	"institution"	"institution"	"belief"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"21"	"atoe014"	2	"bøn"	"prayer"	"prayer"	"prayer"	"prayer"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"22"	"atoe013"	3	"ceremonier"	"ritual"	"ritual"	"ritual"	"ritual"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"23"	"atoe003"	1	"chakra"	"concepts"	"concepts"	"concepts"	"concepts"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"24"	"rse007"	2	"der er mere mellem himmel og jord"	"concepts"	"concepts"	"beliefs"	"concepts"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"25"	"rse006"	5	"det flyvende spaghettimonster"	"concepts"	"concepts"	"concepts"	"belief"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"26"	"atoe012"	1	"drømme"	"concepts"	"concepts"	"beliefs"	"concepts"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"27"	"atoe009"	5	"drømmefangere"	"objects"	"objects"	"objects"	"objects"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"28"	"mgs013"	4	"dumhed"	"negative"	"negative"	"negative"	"negative"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"29"	"mgs006"	2	"emotionelt"	"feelings"	"feelings"	"feelings"	"feelings"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"30"	"hkp010"	2	"energi"	"concepts"	"concepts"	"concepts"	"concepts"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"31"	"rse008"	5	"energi"	"concepts"	"concepts"	"concepts"	"concepts"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"32"	"mgs007"	5	"energi"	"concepts"	"concepts"	"concepts"	"concepts"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"33"	"mgs022"	2	"energi"	"concepts"	"concepts"	"concepts"	"concepts"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"34"	"sh001"	5	"energier"	"concepts"	"concepts"	"concepts"	"concepts"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"35"	"mgs005"	2	"energier"	"concepts"	"concepts"	"concepts"	"concepts"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"36"	"mgs016"	3	"energier"	"concepts"	"concepts"	"concepts"	"concepts"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"37"	"atoe009"	1	"farven lilla"	"characteristics"	"characteristics"	"characteristics"	"characteristics"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"38"	"mgs001"	1	"flip"	"characteristics"	"characteristics"	"negative"	"characteristics"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"39"	"mgs008"	5	"flyvsk"	"characteristics"	"negative"	"feelings"	"negative"	NA	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA
"40"	"hkp009"	4	"foelelse"	"feelings"	"feelings"	"feelings"	"feelings"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"41"	"rse004"	4	"forbundethed"	"meaning"	"meaning"	"community"	"feelings"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"42"	"rse008"	2	"forbundethed"	"meaning"	"meaning"	"community"	"feelings"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"43"	"hkp004"	1	"fordybelse"	"meaning"	"ritual"	"feelings"	"ritual"	NA	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA
"44"	"mgs010"	4	"forretning"	"misc"	"characteristics"	"institution"	"institutions"	NA	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA
"45"	"rse004"	3	"forståelse"	"meaning"	"meaning"	"beliefs"	"feelings"	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA
"46"	"mgs003"	5	"forvirrende"	"negative"	"negative"	"negative"	"negative"	NA	NA	"x"	NA	NA	NA	NA	NA	NA	NA	NA
"47"	"atoe004"	5	"fred"	"feelings"	"meaning"	"meaning"	"feelings"	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA
"48"	"sh008"	3	"fred"	"feelings"	"meaning"	"meaning"	"feelings"	NA	NA	NA	NA	"x"	NA	NA	NA	NA	NA	NA
